#,command,apropos
241,tiffgt(1)                , display an image stored in a TIFF file (Silicon Graphics version)
242,tiffinfo(1)              , print information about TIFF files
243,tiffmedian(1)            , apply the median cut algorithm to data in a TIFF file
244,tiffset(1)               , set or unset a field in a TIFF header
245,tiffsplit(1)             , split a multi
246,tificc(1)                , little cms ICC profile applier for TIFF
247,vmsish(3)                , Perl pragma to control VMS
248,webpmux(1)               , create animated WebP files from non
249,"xzcmp(1), xzdiff(1), lzcmp(1), lzdiff(1) ", compare compressed files
250,BluetoothReporter(8)     , gathers Bluetooth specific diagnostic information helpful in investigating system Bluetooth issues
251,Keychain Circle Notification(8) , Part of iCloud Keychain syncing
252,ManagedClientAgent(8)    , 
253,NotificationCenter(8)    , Notification Center service for display notifications
254,SoftwareUpdateNotificationManager(8) , macOS software update
255,WiFiAgent(8)             , Wi
256,WiFiVelocityAgent(8)     , launchd agent for the WiFiVelocity framework
257,agentxtrap(1)            , send an AgentX NotifyPDU to an AgentX master agent
258,apsd(8)                  , Apple Push Notification service daemon
259,aslmanager(8)            , Apple System Log data life
260,"auto_execok(ntcl), auto_import(ntcl), auto_load(ntcl), auto_mkindex(ntcl), auto_mkindex_old(ntcl), auto_qualify(ntcl), auto_reset(ntcl), tcl_findLibrary(ntcl), parray(ntcl), tcl_endOfWord(ntcl), tcl_startOfNextWord(ntcl), tcl_startOfPreviousWord(ntcl), tcl_wordBreakAfter(ntcl), tcl_wordBreakBefore(ntcl) ", standard library of Tcl procedures
261,biff(1)                  , be notified if mail arrives and who it is from
262,bputil(1)                , Utility to precisely modify the security settings on Apple Silicon Macs
263,bspatch(1)               , apply a patch built with bsdiff(1)
264,"builtin(1), !(1), %(1), .(1), :(1), @(1), {(1), }(1), alias(1), alloc(1), bg(1), bind(1), bindkey(1), break(1), breaksw(1), builtins(1), case(1), cd(1), chdir(1), command(1), complete(1), continue(1), default(1), dirs(1), do(1), done(1), echo(1), echotc(1), elif(1), else(1), end(1), endif(1), endsw(1), esac(1), eval(1), exec(1), exit(1), export(1), false(1), fc(1), fg(1), filetest(1), fi(1), for(1), foreach(1), getopts(1), glob(1), goto(1), hash(1), hashstat(1), history(1), hup(1), if(1), jobid(1), jobs(1), kill(1), limit(1), local(1), log(1), login(1), logout(1), ls","F(1), nice(1), nohup(1), notify(1), onintr(1), popd(1), printenv(1), pushd(1), pwd(1), read(1), readonly(1), rehash(1), repeat(1), return(1), sched(1), set(1), setenv(1), settc(1), setty(1), setvar(1), shift(1), source(1), stop(1), suspend(1), switch(1), telltc(1), test(1), then(1), time(1), times(1), trap(1), true(1), type(1), ulimit(1), umask(1), unalias(1), uncomplete(1), unhash(1), unlimit(1), unset(1), unsetenv(1), until(1), wait(1), where(1), which(1), while(1) "
265,bundle,check(1)          
266,bundle,install(1)        
267,"bzcmp(1), bzdiff(1)      ", compare bzip2 compressed files
268,"calculus(n), math::calculus(n) ", Integration and ordinary differential equations
269,certtool(1)              ," create key pairs, certificates and certificate signing requests for use with Keychains"
270,checkgid(8)              , validate group identifiers
271,chkpasswd(8)             , verifies user password against various systems
272,com.apple.ifdreader(8)   , SmartCard reader daemon
273,comsat(8)                , biff server
274,cryptex(5)               , Cryptex filesystem hierarchy specification
275,csunique(8)              , modify the UUIDs of CoreStorage metadata objects
276,dbilogstrip(1)           , filter to normalize DBI trace logs for diff'ing
277,diagnosticd(8)           , unified logging system diagnostic daemon
278,diff(1)                  , compare files line by line
279,diff3(1)                 , compare three files line by line
280,diffstat(1)              , make histogram from diff
281,diskutil(8)              ," modify, verify and repair local disks"
282,distnoted(8)             , distributed notification server
283,ensemble(n)              , create or modify a composite command
284,fifo(n)                  , Create and manipulate u
285,fifo2(n)                 , Create and manipulate pipe fifo channels
286,fixproc(1)               , Fixes a process by performing the specified action
287,fontrestore(8)           ," Restore the available system fonts to a pristine state, if possible"
288,fsck_cs(8)               , verify and repair CoreStorage logical volume groups
289,fsck_exfat(8)            , Verify and repair ExFAT file systems
290,fstyp(8)                 , identify a file system
291,gdiffmk(1)               , mark differences between groff/nroff/troff files
292,gif(4)                   , generic tunnel interface
293,groff_diff(7)            , differences between GNU troff and classical troff
294,hdiutil(1)               ," manipulate disk images (attach, verify, create, etc)"
295,if(ntcl)                 , Execute scripts conditionally
296,ifconfig(8)              , configure network interface parameters
297,ifcstart(8)              , rebuilds international data caches
298,ifmib(4)                 , Management Information Base for network interfaces
299,"ini(n), inifile(n)       ", Parsing of Windows INI files
300,ipcrm(1)                 ," remove the specified message queues, semaphore sets, and shared memory segments"
301,is(n)                    , test argument to see if it is a class or an object
302,kuncd(8)                 , The Kernel User Notification Center daemon
303,"ldapmodify(1), ldapadd(1) ", LDAP modify entry and LDAP add entry tools
304,ldif(5)                  , LDAP Data Interchange Format
305,logd(8)                  , unified logging system daemon
306,logd_helper(8)           , unified logging system daemon helper
307,lsearch(ntcl)            , See if a list contains a particular element
308,mailto.conf(5)           , configuration file for cups email notifier
309,mdls(1)                  , lists the metadata attributes for the specified file
310,metrickitd(8)            , manages processing and vending of structured app specific metrics through MetricKit
311,mkfifo(1)                , make fifos
312,moduli(5)                , Diffie
313,mskanji(5)               , Shift
314,notifier(7)              , cups notification interface
315,notifyd(8)               , notification server
316,notifyutil(1)            , notification command line utility
317,passwd(1)                , modify a user's password
318,patch(1)                 , apply a diff file to an original
319,perlipc(1)               ," Perl interprocess communication (signals, fifos, pipes, safe subprocesses, sockets, and semaphores)"
320,perlivp(1)               , Perl Installation Verification Procedure
321,perlplan9(1)             , Plan 9
322,perlpodspec(1)           , Plain Old Documentation: format specification and notes
323,perlunifaq(1)            , Perl Unicode FAQ
324,perlvms(1)               , VMS
325,pid(ntcl)                , Retrieve process identifiers
326,pkg::create(ntcl)        , Construct an appropriate 'package ifneeded' command for a given package specification
327,platform(ntcl)           , System identification support code and utilities
328,platform::shell(ntcl)    , System identification support code and utilities
329,"pt_param(n), pt::param(n) ", PackRat Machine Specification
330,"pt_peg_container_peg(n), pt::peg::container::peg(n) ", PEG Storage. Canned PEG grammar specification
331,ptardiff(1)              , program that diffs an extracted archive against an unextracted one
332,scan(ntcl)               , Parse string using conversion specifiers in the style of sscanf
333,sdiff(1)                 , side
334,send(ntcl)               , Execute a command in a different application
335,shlock(1)                , create or verify a lock file for shell scripts
336,slapcat(8)               , SLAPD database to LDIF utility
337,slapd,ldif(5)            
338,snmpconf(1)              , creates and modifies SNMP configuration files
339,snmpdelta(1)             , Monitor delta differences in SNMP Counter values
340,"snmptrap(1), snmpinform(1) ", sends an SNMP notification to a manager
341,snmptrapd.conf(5)        , configuration file for the Net
342,spfquery(1)              , (Mail::SPF) 
343,stringdups(1)            , Identify duplicate strings or other objects in malloc blocks of a target process
344,synthetic.conf(5)        , synthetic symbolic link and directory manifest
345,"tabify(n), textutil::tabify(n) ", Procedures to (un)tabify strings
346,talagent(8)              , helper agent for the Transparent App Lifecycle feature
347,tiff(n)                  ," TIFF reading, writing, and querying and manipulation of meta data"
348,tiff2icns(1)             , converts TIFF to icns format
349,"tiffutil(1), ", tiffutil(1) 
350,"tk_setPalette(ntcl), tk_bisque(ntcl) ", Modify the Tk color palette
351,touch(1)                 , change file access and modification times
352,uplevel(ntcl)            , Execute a script in a different stack frame
353,upvar(ntcl)              , Create link to variable in a different stack frame
354,usernoted(8)             , Notification Center daemon
355,uttype(1)                , Information about Uniform Type Identifiers
356,variables(5)             , Format of specifying variable names to SNMP tools
357,verify(8)                , Postfix address verification server
358,vifs(8)                  , safely edit fstab
359,vimdiff(1)               ," edit two, three or four versions of a file with Vim and show differences"
360,wifiFirmwareLoader(8)    , load wifi firmware to chip
361,wifihelper(8)            , WiFi Diagnostic Extension Helper
362,wifip2pd(8)              , Daemon responsible for managing peer
363,wifivelocityd(8)         , launchd daemon for the WiFiVelocity framework
364,"zcmp(1), zdiff(1)        ", compare compressed files
365,SafariNotificationAgent(8) , Safari Push Notification Agent
366,SafariPlugInUpdateNotifier(8) , Safari Plug
367,APR::OS(3pm)             , Perl API for Platform
368,Algorithm::Diff(3pm)     , Compute `intelligent' differences between two files / lists
369,Algorithm::DiffOld(3pm)  , Compute `intelligent' differences between two files / lists but use the old (<=0.59) interface
370,Archive::Zip::MemberRead(3pm) , A wrapper that lets you read Zip archive members as if they were files
371,B::Lint::Debug(3pm)      , Adds debugging stringification to B::
372,BluetoothReporter(8)     , gathers Bluetooth specific diagnostic information helpful in investigating system Bluetooth issues
373,CPAN::HandleConfig(3pm)  ," internal configuration handling for CPAN.pm n .SS """"""CLASS"
374,CPAN::Kwalify(3pm)       , Interface between CPAN.pm and Kwalify.pm
375,CPAN::Meta::Check(3pm)   , Verify requirements in a CPAN::Meta object
376,CPAN::Meta::History::Meta_1_0(3pm) , Version 1.0 metadata specification for META.yml
377,CPAN::Meta::History::Meta_1_1(3pm) , Version 1.1 metadata specification for META.yml
378,CPAN::Meta::History::Meta_1_2(3pm) , Version 1.2 metadata specification for META.yml
379,CPAN::Meta::History::Meta_1_3(3pm) , Version 1.3 metadata specification for META.yml
380,CPAN::Meta::History::Meta_1_4(3pm) , Version 1.4 metadata specification for META.yml
381,CPAN::Meta::Spec(3pm)    , specification for CPAN distribution metadata
382,CPANPLUS::Internals::Source::Memory(3pm) ," In memory implementation n .SS ""$cb"
383,CURLINFO_CERTINFO(3)     , get the TLS certificate chain
384,CURLINFO_CONTENT_LENGTH_UPLOAD(3) , get the specified size of the upload
385,CURLINFO_PROXY_SSL_VERIFYRESULT(3) , get the result of the proxy certificate verification
386,CURLINFO_SSL_VERIFYRESULT(3) , get the result of the certificate verification
387,CURLOPT_CAINFO(3)        , path to Certificate Authority (CA) bundle
388,CURLOPT_CAPATH(3)        , specify directory holding CA certificates
389,CURLOPT_CERTINFO(3)      , request SSL certificate information
390,CURLOPT_CONNECT_TO(3)    , Connect to a specific host and port instead of the URL's host and port
391,CURLOPT_CRLFILE(3)       , specify a Certificate Revocation List file
392,CURLOPT_DEFAULT_PROTOCOL(3) , default protocol to use if the URL is missing a scheme name
393,CURLOPT_DNS_CACHE_TIMEOUT(3) , set life
394,CURLOPT_FILETIME(3)      , get the modification time of the remote resource
395,CURLOPT_HTTP200ALIASES(3) , specify alternative matches for HTTP 200 OK
396,CURLOPT_HTTPPOST(3)      , specify the multipart formpost content
397,CURLOPT_HTTP_VERSION(3)  , specify HTTP protocol version to use
398,CURLOPT_IPRESOLVE(3)     , specify which IP protocol version to use
399,CURLOPT_ISSUERCERT(3)    , issuer SSL certificate filename
400,CURLOPT_NOPROXY(3)       , disable proxy use for specific hosts
401,CURLOPT_POSTFIELDS(3)    , specify data to POST to server
402,CURLOPT_PROXY_CAINFO(3)  , path to proxy Certificate Authority (CA) bundle
403,CURLOPT_PROXY_CAPATH(3)  , specify directory holding proxy CA certificates
404,CURLOPT_PROXY_CRLFILE(3) , specify a proxy Certificate Revocation List file
